组件名称,组件类型,父组件,导入的API函数,URL,说明
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getWjcfByXsId","/xjgl/v3/xjZhcxWjcf/getWjcfByXsId","getWjcfByXsId"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getZhcpByXsId","/xjgl/v3/xjZhcxZhcp/getZhcpByXsId","getZhcpByXsId"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getXsxycjByXsId","/xjgl/v3/xjXsxxXsxycj/getXsxycjByXsId","getXsxycjByXsId"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getQgzxByXsId","/xjgl/v3/xjZhcxQgzx/getQgzxByXsId","getQgzxByXsId"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","queryXsgbrz","/xjgl/v3/xjXsxxXsgbrz/query","queryXsgbrz"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getXsYktxfTj","/xjgl/v3/xjXsxxXsyktxfxx/getXsYktxfTj","getXsYktxfTj"
"leaveSchool","路由组件","","getSxbl","/lxgl/v3/xgLxglSxbl/getSxbl","getSxbl"
"views/modules/lxgl/components/stu-departureForm.vue","Vue组件","leaveSchool","saveHandle","/lxgl/v3/xgLxglSxbl/handle","saveHandle"
"views/modules/lxgl/components/stu-departureForm.vue","Vue组件","leaveSchool","getStudentInfoById","/jczy/v3/xgJczyXs0101/queryStudentInfo","getStudentInfoById"
"xlzx","路由组件","","getDqXnxq","/jczy/v3/xgJczyXnxq01/getDqXnxq","getDqXnxq"
"xlzx","路由组件","","queryPbapDateListNew","/xljk/v3/xgXljkXlzxpb/findXnxqXlzxpbNew","表格数据摸排总报表export function queryMpSumForm(params = {}) {return request({url: Base_URL + '/xgXljkXlzxbybb/findXymptjByYe',method: 'post',data: params})}心理咨询排班"
"xlzx","路由组件","","queryPbWeek","/xljk/v3/xgXljkXlzxpb/findXnxqpbzcmx","queryPbWeek"
"xlzx","路由组件","","queryPbTimeRange","/xljk/v3/xgXljkXlzxsjdsz/findXnxqsjdlb","queryPbTimeRange"
"business/platform/data/form/dialog.vue","Vue组件","xlzx","getFormData","/business/v3/form/def/getFormData","通过formkey获取表单定义数据@param {} paramsexport function getFormDataByFormKey(params) {return request({url: FORM_URL() + '/form/def/getFormDataByFormKey',method: 'get',params})}获取表单定义数据@param {} params"
"business/platform/data/form/dialog.vue","Vue组件","xlzx","queryPageList","/business/v3/bpm/definition/query","查询列表数据@param {} params"
"business/platform/data/form/dialog.vue","Vue组件","xlzx","queryByFormKey","/business/v3/bpm/definition/queryByFormKey","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: BPMN_URL() + '/bpm/definition/query',method: 'post',data: params})}根据表单key获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","removeFormData","/business/v3/data/template/removeFormData","保存表单数据@param {} paramsexport function saveFormData(params) {return request({url: DATA_URL() + '/data/template/saveFormData/vo',method: 'post',isLoading: true,data: params})}删除表单数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","startFlowFromList","/business/v3/bpm/instance/startFlowFromList","启动流程-选择人员或路径@param {} paramsexport function startOutgoing(params) {return request({url: BPMN_URL() + '/bpm/instance/startOutgoing',method: 'post',isLoading: true,data: params})}启动自定义流程按钮【列表】@param {} "
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getByDefKey","/business/v3/bpm/definition/getByDefKey","获取数据@param {} paramsexport function get(params) {return request({url: BPMN_URL() + '/bpm/definition/get',method: 'get',params: params})}通过流程定义Key获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getAreaData","/platform/v3/cat/area/getData","getAreaData"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/employee/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/org/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/position/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/role/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","load","/platform/v3/employee/load","获取数据@param {} paramsexport function get(params, isLoading = false) {return request({url: ORG_URL() + '/employee/get',method: 'get',params,isLoading})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","transfer","/business/v3/data/template/transfer","获取数据@param {} paramsexport function get(params) {return request({url: DATA_URL() + '/data/template/get',method: 'get',params: params})}获取数据(通过ID转换为名称)@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getScriptValue","/business/v3/form/def/getScriptValue","获取goovry脚本的值@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getFormData","/business/v3/form/def/getFormData","通过formkey获取表单定义数据@param {} paramsexport function getFormDataByFormKey(params) {return request({url: FORM_URL() + '/form/def/getFormDataByFormKey',method: 'get',params})}获取表单定义数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryPageList","/business/v3/bpm/definition/query","查询列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryByFormKey","/business/v3/bpm/definition/queryByFormKey","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: BPMN_URL() + '/bpm/definition/query',method: 'post',data: params})}根据表单key获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getFormData","/business/v3/form/def/getFormData","通过formkey获取表单定义数据@param {} paramsexport function getFormDataByFormKey(params) {return request({url: FORM_URL() + '/form/def/getFormDataByFormKey',method: 'get',params})}获取表单定义数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryPageList","/business/v3/bpm/definition/query","查询列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryByFormKey","/business/v3/bpm/definition/queryByFormKey","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: BPMN_URL() + '/bpm/definition/query',method: 'post',data: params})}根据表单key获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getFormData","/business/v3/bpm/instance/getFormData","删除数据@param {} paramsexport function remove(params) {return request({url: BPMN_URL() + '/bpm/instance/remove',method: 'post',isLoading: true,params: params})}启动或草稿获取表单数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getInstFormData","/business/v3/bpm/instance/instFormInfo","启动或草稿获取表单数据@param {} paramsexport function getFormData(params) {return request({url: BPMN_URL() + '/bpm/instance/getFormData',method: 'get',params: params})}流程实例获取表单数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getTaskFormData","/business/v3/bpm/task/getFormData","批量恢复任务@param {} paramsexport function batchRecoverProcess(params) {return request({url: BPMN_URL() + '/bpm/task/batchRecoverProcess',method: 'post',isLoading: true,params: params})}流程任务获取表单数据@param {}"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getByKey","/business/v3/data/template/getByKey","判断模版key是否存在@param {} paramsexport function isKeyExists(params) {return request({url: DATA_URL() + '/data/template/isKeyExists',method: 'post',params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getAreaData","/platform/v3/cat/area/getData","getAreaData"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/employee/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/org/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/position/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/role/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getByKey","/business/v3/data/template/getByKey","判断模版key是否存在@param {} paramsexport function isKeyExists(params) {return request({url: DATA_URL() + '/data/template/isKeyExists',method: 'post',params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","getAreaData","/platform/v3/cat/area/getData","getAreaData"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xlzx","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
